,Year,Braut,tegund_nams,kk,kv,samtals
1435,2017,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,27.0,59.0,86.0
1436,2017,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,5.0,5.0
1437,2017,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,5.0,7.0,12.0
1438,2017,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1439,2017,Kennaradeild,,42.0,189.0,231.0
1440,2017,Kennaradeild,Grunnnám,14.0,68.0,82.0
1441,2017,Kennaradeild,Viðbótarnám,9.0,44.0,53.0
1442,2017,Kennaradeild,Meistarapróf,19.0,77.0,96.0
1443,2017,Kennaradeild,Doktorspróf,0.0,0.0,0.0
1444,2017,Uppeldis- og menntunarfræðideild,,7.0,100.0,107.0
1445,2017,Uppeldis- og menntunarfræðideild,Grunnnám,4.0,28.0,32.0
1446,2017,Uppeldis- og menntunarfræðideild,Viðbótarnám,0.0,40.0,40.0
1447,2017,Uppeldis- og menntunarfræðideild,Meistarapróf,2.0,28.0,30.0
1448,2017,Uppeldis- og menntunarfræðideild,Doktorspróf,1.0,4.0,5.0
1449,2017,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,131.0,65.0,196.0
1450,2017,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,112.0,60.0,172.0
1451,2017,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1452,2017,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,18.0,5.0,23.0
1453,2017,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,1.0,0.0,1.0
1454,2017,Jarðvísindadeild,,16.0,19.0,35.0
1455,2017,Jarðvísindadeild,Grunnnám,10.0,10.0,20.0
1456,2017,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
1457,2017,Jarðvísindadeild,Meistarapróf,4.0,4.0,8.0
1458,2017,Jarðvísindadeild,Doktorspróf,2.0,5.0,7.0
1459,2017,Líf- og umhverfisvísindadeild,,29.0,81.0,110.0
1460,2017,Líf- og umhverfisvísindadeild,Grunnnám,24.0,66.0,90.0
1461,2017,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
1462,2017,Líf- og umhverfisvísindadeild,Meistarapróf,4.0,12.0,16.0
1463,2017,Líf- og umhverfisvísindadeild,Doktorspróf,1.0,3.0,4.0
1464,2017,Umhverfis- og auðlindafræði,,13.0,10.0,23.0
1465,2017,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
1466,2017,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
1467,2017,Umhverfis- og auðlindafræði,Meistarapróf,13.0,10.0,23.0
1468,2017,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
1469,2017,Rafmagns- og tölvuverkfræðideild,,20.0,5.0,25.0
1470,2017,Rafmagns- og tölvuverkfræðideild,Grunnnám,19.0,5.0,24.0
1471,2017,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1472,2017,Rafmagns- og tölvuverkfræðideild,Meistarapróf,0.0,0.0,0.0
1473,2017,Rafmagns- og tölvuverkfræðideild,Doktorspróf,1.0,0.0,1.0
1474,2017,Raunvísindadeild,,43.0,19.0,62.0
1475,2017,Raunvísindadeild,Grunnnám,33.0,17.0,50.0
1476,2017,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
1477,2017,Raunvísindadeild,Meistarapróf,2.0,0.0,2.0
1478,2017,Raunvísindadeild,Doktorspróf,8.0,2.0,10.0
1479,2017,Umhverfis- og byggingaverkfræðideild,,13.0,13.0,26.0
1480,2017,Umhverfis- og byggingaverkfræðideild,Grunnnám,4.0,9.0,13.0
1481,2017,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1482,2017,Umhverfis- og byggingaverkfræðideild,Meistarapróf,9.0,3.0,12.0
1483,2017,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,1.0,1.0
1484,2018,Félags- og mannvísindadeild ,,41.0,125.0,166.0
1485,2018,Félags- og mannvísindadeild ,Grunnnám,21.0,51.0,72.0
1486,2018,Félags- og mannvísindadeild ,Viðbótarnám,7.0,31.0,38.0
1487,2018,Félags- og mannvísindadeild ,Meistarapróf,8.0,38.0,46.0
1488,2018,Félags- og mannvísindadeild ,Doktorspróf,5.0,5.0,10.0
1489,2018,Félagsráðgjafardeild,,8.0,130.0,138.0
1490,2018,Félagsráðgjafardeild,Grunnnám,4.0,73.0,77.0
1491,2018,Félagsráðgjafardeild,Viðbótarnám,1.0,31.0,32.0
1492,2018,Félagsráðgjafardeild,Meistarapróf,3.0,26.0,29.0
1493,2018,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
1494,2018,Hagfræðideild,,13.0,16.0,29.0
1495,2018,Hagfræðideild,Grunnnám,8.0,13.0,21.0
1496,2018,Hagfræðideild,Viðbótarnám,0.0,0.0,0.0
1497,2018,Hagfræðideild,Meistarapróf,4.0,3.0,7.0
1498,2018,Hagfræðideild,Doktorspróf,1.0,0.0,1.0
1499,2018,Lagadeild,,57.0,98.0,155.0
1500,2018,Lagadeild,Grunnnám,27.0,43.0,70.0
1501,2018,Lagadeild,Viðbótarnám,0.0,0.0,0.0
1502,2018,Lagadeild,Meistarapróf,30.0,54.0,84.0
1503,2018,Lagadeild,Doktorspróf,0.0,1.0,1.0
1504,2018,Stjórnmálafræðideild,,24.0,41.0,65.0
1505,2018,Stjórnmálafræðideild,Grunnnám,14.0,22.0,36.0
1506,2018,Stjórnmálafræðideild,Viðbótarnám,0.0,0.0,0.0
1507,2018,Stjórnmálafræðideild,Meistarapróf,10.0,19.0,29.0
1508,2018,Stjórnmálafræðideild,Doktorspróf,0.0,0.0,0.0
1509,2018,Viðskiptafræðideild,,116.0,177.0,293.0
1510,2018,Viðskiptafræðideild,Grunnnám,69.0,81.0,150.0
1511,2018,Viðskiptafræðideild,Viðbótarnám,0.0,0.0,0.0
1512,2018,Viðskiptafræðideild,Meistarapróf,47.0,95.0,142.0
1513,2018,Viðskiptafræðideild,Doktorspróf,0.0,1.0,1.0
1514,2018,Hjúkrunarfræðideild,,1.0,117.0,118.0
1515,2018,Hjúkrunarfræðideild,Grunnnám,0.0,66.0,66.0
1516,2018,Hjúkrunarfræðideild,Viðbótarnám,0.0,36.0,36.0
1517,2018,Hjúkrunarfræðideild,Meistarapróf,1.0,14.0,15.0
1518,2018,Hjúkrunarfræðideild,Doktorspróf,0.0,1.0,1.0
1519,2018,Lyfjafræðideild,,17.0,43.0,60.0
1520,2018,Lyfjafræðideild,Grunnnám,11.0,23.0,34.0
1521,2018,Lyfjafræðideild,Viðbótarnám,0.0,0.0,0.0
1522,2018,Lyfjafræðideild,Meistarapróf,6.0,17.0,23.0
1523,2018,Lyfjafræðideild,Doktorspróf,0.0,3.0,3.0
1524,2018,Læknadeild,,55.0,138.0,193.0
1525,2018,Læknadeild,Grunnnám,27.0,83.0,110.0
1526,2018,Læknadeild,Viðbótarnám,21.0,41.0,62.0
1527,2018,Læknadeild,Meistarapróf,4.0,13.0,17.0
1528,2018,Læknadeild,Doktorspróf,3.0,1.0,4.0
1529,2018,Lýðheilsuvísindi,,3.0,22.0,25.0
1530,2018,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
1531,2018,Lýðheilsuvísindi,Viðbótarnám,2.0,14.0,16.0
1532,2018,Lýðheilsuvísindi,Meistarapróf,1.0,8.0,9.0
1533,2018,Lýðheilsuvísindi,Doktorspróf,0.0,0.0,0.0
1534,2018,Matvæla- og næringarfræðideild,,5.0,28.0,33.0
1535,2018,Matvæla- og næringarfræðideild,Grunnnám,4.0,14.0,18.0
1536,2018,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
1537,2018,Matvæla- og næringarfræðideild,Meistarapróf,1.0,10.0,11.0
1538,2018,Matvæla- og næringarfræðideild,Doktorspróf,0.0,4.0,4.0
1539,2018,Sálfræðideild,,22.0,78.0,100.0
1540,2018,Sálfræðideild,Grunnnám,17.0,55.0,72.0
1541,2018,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
1542,2018,Sálfræðideild,Meistarapróf,4.0,20.0,24.0
1543,2018,Sálfræðideild,Doktorspróf,1.0,3.0,4.0
1544,2018,Tannlæknadeild,,5.0,7.0,12.0
1545,2018,Tannlæknadeild,Grunnnám,4.0,7.0,11.0
1546,2018,Tannlæknadeild,Viðbótarnám,0.0,0.0,0.0
1547,2018,Tannlæknadeild,Meistarapróf,1.0,0.0,1.0
1548,2018,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
1549,2018,"Deild erlendra tungumála, bókmennta og málvísinda",,41.0,88.0,129.0
1550,2018,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,31.0,63.0,94.0
1551,2018,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,4.0,19.0,23.0
1552,2018,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,6.0,6.0,12.0
1553,2018,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
1554,2018,Guðfræði- og trúarbragðafræðideild,,6.0,3.0,9.0
1555,2018,Guðfræði- og trúarbragðafræðideild,Grunnnám,4.0,1.0,5.0
1556,2018,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,0.0,0.0
1557,2018,Guðfræði- og trúarbragðafræðideild,Meistarapróf,2.0,2.0,4.0
1558,2018,Guðfræði- og trúarbragðafræðideild,Doktorspróf,0.0,0.0,0.0
1559,2018,Íslensku- og menningardeild,,61.0,153.0,214.0
1560,2018,Íslensku- og menningardeild,Grunnnám,45.0,102.0,147.0
1561,2018,Íslensku- og menningardeild,Viðbótarnám,1.0,3.0,4.0
1562,2018,Íslensku- og menningardeild,Meistarapróf,15.0,47.0,62.0
1563,2018,Íslensku- og menningardeild,Doktorspróf,0.0,1.0,1.0
1564,2018,Sagnfræði- og heimspekideild,,52.0,44.0,82.0
1565,2018,Sagnfræði- og heimspekideild,Grunnnám,33.0,16.0,35.0
1566,2018,Sagnfræði- og heimspekideild,Viðbótarnám,4.0,5.0,9.0
1567,2018,Sagnfræði- og heimspekideild,Meistarapróf,12.0,21.0,33.0
1568,2018,Sagnfræði- og heimspekideild,Doktorspróf,3.0,2.0,5.0
1569,2018,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,14.0,89.0,103.0
1570,2018,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,12.0,78.0,90.0
1571,2018,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,0.0,1.0,1.0
1572,2018,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,2.0,10.0,12.0
1573,2018,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1574,2018,Kennaradeild,,46.0,178.0,224.0
1575,2018,Kennaradeild,Grunnnám,17.0,78.0,95.0
1576,2018,Kennaradeild,Viðbótarnám,15.0,21.0,36.0
1577,2018,Kennaradeild,Meistarapróf,14.0,79.0,93.0
1578,2018,Kennaradeild,Doktorspróf,0.0,0.0,0.0
1579,2018,Uppeldis- og menntunarfræðideild,,5.0,135.0,140.0
1580,2018,Uppeldis- og menntunarfræðideild,Grunnnám,1.0,39.0,40.0
1581,2018,Uppeldis- og menntunarfræðideild,Viðbótarnám,2.0,45.0,47.0
1582,2018,Uppeldis- og menntunarfræðideild,Meistarapróf,1.0,48.0,49.0
1583,2018,Uppeldis- og menntunarfræðideild,Doktorspróf,1.0,3.0,4.0
1584,2018,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,112.0,40.0,152.0
1585,2018,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,99.0,31.0,130.0
1586,2018,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1587,2018,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,13.0,9.0,22.0
1588,2018,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,0.0,0.0,0.0
1589,2018,Jarðvísindadeild,,17.0,26.0,43.0
1590,2018,Jarðvísindadeild,Grunnnám,6.0,13.0,19.0
1591,2018,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
1592,2018,Jarðvísindadeild,Meistarapróf,7.0,12.0,19.0
1593,2018,Jarðvísindadeild,Doktorspróf,4.0,1.0,5.0
1594,2018,Líf- og umhverfisvísindadeild,,20.0,44.0,64.0
1595,2018,Líf- og umhverfisvísindadeild,Grunnnám,16.0,42.0,58.0
1596,2018,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
1597,2018,Líf- og umhverfisvísindadeild,Meistarapróf,1.0,0.0,1.0
1598,2018,Líf- og umhverfisvísindadeild,Doktorspróf,3.0,2.0,5.0
1599,2018,Umhverfis- og auðlindafræði,,13.0,17.0,30.0
1600,2018,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
1601,2018,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
1602,2018,Umhverfis- og auðlindafræði,Meistarapróf,13.0,17.0,30.0
1603,2018,Umhverfis- og auðlindafræði,Doktorspróf,0.0,0.0,0.0
1604,2018,Rafmagns- og tölvuverkfræðideild,,18.0,3.0,21.0
1605,2018,Rafmagns- og tölvuverkfræðideild,Grunnnám,17.0,3.0,20.0
1606,2018,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1607,2018,Rafmagns- og tölvuverkfræðideild,Meistarapróf,1.0,0.0,1.0
1608,2018,Rafmagns- og tölvuverkfræðideild,Doktorspróf,0.0,0.0,0.0
1609,2018,Raunvísindadeild,,49.0,28.0,77.0
1610,2018,Raunvísindadeild,Grunnnám,32.0,23.0,55.0
1611,2018,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
1612,2018,Raunvísindadeild,Meistarapróf,13.0,4.0,17.0
1613,2018,Raunvísindadeild,Doktorspróf,4.0,1.0,5.0
1614,2018,Umhverfis- og byggingaverkfræðideild,,14.0,13.0,27.0
1615,2018,Umhverfis- og byggingaverkfræðideild,Grunnnám,11.0,8.0,19.0
1616,2018,Umhverfis- og byggingaverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1617,2018,Umhverfis- og byggingaverkfræðideild,Meistarapróf,3.0,2.0,5.0
1618,2018,Umhverfis- og byggingaverkfræðideild,Doktorspróf,0.0,3.0,3.0
1619,2019,Félags- og mannvísindadeild ,,18.0,147.0,165.0
1620,2019,Félags- og mannvísindadeild ,Grunnnám,10.0,55.0,65.0
1621,2019,Félags- og mannvísindadeild ,Viðbótarnám,4.0,40.0,44.0
1622,2019,Félags- og mannvísindadeild ,Meistarapróf,4.0,44.0,48.0
1623,2019,Félags- og mannvísindadeild ,Doktorspróf,0.0,8.0,8.0
1624,2019,Félagsráðgjafardeild,,4.0,81.0,85.0
1625,2019,Félagsráðgjafardeild,Grunnnám,3.0,34.0,37.0
1626,2019,Félagsráðgjafardeild,Viðbótarnám,0.0,13.0,13.0
1627,2019,Félagsráðgjafardeild,Meistarapróf,1.0,34.0,35.0
1628,2019,Félagsráðgjafardeild,Doktorspróf,0.0,0.0,0.0
1629,2019,Hagfræðideild,,20.0,11.0,31.0
1630,2019,Hagfræðideild,Grunnnám,16.0,6.0,22.0
1631,2019,Hagfræðideild,Viðbótarnám,1.0,0.0,1.0
1632,2019,Hagfræðideild,Meistarapróf,3.0,4.0,7.0
1633,2019,Hagfræðideild,Doktorspróf,0.0,1.0,1.0
1634,2019,Lagadeild,,67.0,117.0,184.0
1635,2019,Lagadeild,Grunnnám,18.0,29.0,47.0
1636,2019,Lagadeild,Viðbótarnám,24.0,51.0,75.0
1637,2019,Lagadeild,Meistarapróf,25.0,36.0,61.0
1638,2019,Lagadeild,Doktorspróf,0.0,1.0,1.0
1639,2019,Stjórnmálafræðideild,,61.0,106.0,167.0
1640,2019,Stjórnmálafræðideild,Grunnnám,26.0,22.0,48.0
1641,2019,Stjórnmálafræðideild,Viðbótarnám,24.0,51.0,75.0
1642,2019,Stjórnmálafræðideild,Meistarapróf,11.0,31.0,42.0
1643,2019,Stjórnmálafræðideild,Doktorspróf,0.0,2.0,2.0
1644,2019,Viðskiptafræðideild,,108.0,162.0,270.0
1645,2019,Viðskiptafræðideild,Grunnnám,47.0,61.0,108.0
1646,2019,Viðskiptafræðideild,Viðbótarnám,11.0,15.0,26.0
1647,2019,Viðskiptafræðideild,Meistarapróf,50.0,86.0,136.0
1648,2019,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
1649,2019,Hjúkrunarfræðideild,,5.0,128.0,133.0
1650,2019,Hjúkrunarfræðideild,Grunnnám,3.0,56.0,59.0
1651,2019,Hjúkrunarfræðideild,Viðbótarnám,2.0,64.0,66.0
1652,2019,Hjúkrunarfræðideild,Meistarapróf,0.0,7.0,7.0
1653,2019,Hjúkrunarfræðideild,Doktorspróf,0.0,1.0,1.0
1654,2019,Lyfjafræðideild,,36.0,75.0,111.0
1655,2019,Lyfjafræðideild,Grunnnám,3.0,16.0,19.0
1656,2019,Lyfjafræðideild,Viðbótarnám,21.0,39.0,60.0
1657,2019,Lyfjafræðideild,Meistarapróf,11.0,18.0,29.0
1658,2019,Lyfjafræðideild,Doktorspróf,1.0,2.0,3.0
1659,2019,Læknadeild,,75.0,147.0,222.0
1660,2019,Læknadeild,Grunnnám,29.0,64.0,93.0
1661,2019,Læknadeild,Viðbótarnám,21.0,39.0,60.0
1662,2019,Læknadeild,Meistarapróf,14.0,30.0,44.0
1663,2019,Læknadeild,Doktorspróf,11.0,14.0,25.0
1664,2019,Lýðheilsuvísindi,,1.0,22.0,23.0
1665,2019,Lýðheilsuvísindi,Grunnnám,0.0,0.0,0.0
1666,2019,Lýðheilsuvísindi,Viðbótarnám,0.0,12.0,12.0
1667,2019,Lýðheilsuvísindi,Meistarapróf,0.0,9.0,9.0
1668,2019,Lýðheilsuvísindi,Doktorspróf,1.0,1.0,2.0
1669,2019,Matvæla- og næringarfræðideild,,10.0,19.0,29.0
1670,2019,Matvæla- og næringarfræðideild,Grunnnám,5.0,4.0,9.0
1671,2019,Matvæla- og næringarfræðideild,Viðbótarnám,0.0,0.0,0.0
1672,2019,Matvæla- og næringarfræðideild,Meistarapróf,4.0,15.0,19.0
1673,2019,Matvæla- og næringarfræðideild,Doktorspróf,1.0,0.0,1.0
1674,2019,Sálfræðideild,,36.0,80.0,116.0
1675,2019,Sálfræðideild,Grunnnám,28.0,59.0,87.0
1676,2019,Sálfræðideild,Viðbótarnám,0.0,0.0,0.0
1677,2019,Sálfræðideild,Meistarapróf,6.0,20.0,26.0
1678,2019,Sálfræðideild,Doktorspróf,2.0,1.0,3.0
1679,2019,Tannlæknadeild,,1.0,10.0,11.0
1680,2019,Tannlæknadeild,Grunnnám,0.0,3.0,3.0
1681,2019,Tannlæknadeild,Viðbótarnám,1.0,6.0,7.0
1682,2019,Tannlæknadeild,Meistarapróf,0.0,1.0,1.0
1683,2019,Tannlæknadeild,Doktorspróf,0.0,0.0,0.0
1684,2019,"Deild erlendra tungumála, bókmennta og málvísinda",,31.0,82.0,113.0
1685,2019,"Deild erlendra tungumála, bókmennta og málvísinda",Grunnnám,23.0,55.0,78.0
1686,2019,"Deild erlendra tungumála, bókmennta og málvísinda",Viðbótarnám,7.0,16.0,23.0
1687,2019,"Deild erlendra tungumála, bókmennta og málvísinda",Meistarapróf,1.0,11.0,12.0
1688,2019,"Deild erlendra tungumála, bókmennta og málvísinda",Doktorspróf,0.0,0.0,0.0
1689,2019,Guðfræði- og trúarbragðafræðideild,,13.0,10.0,23.0
1690,2019,Guðfræði- og trúarbragðafræðideild,Grunnnám,4.0,1.0,5.0
1691,2019,Guðfræði- og trúarbragðafræðideild,Viðbótarnám,0.0,3.0,3.0
1692,2019,Guðfræði- og trúarbragðafræðideild,Meistarapróf,8.0,5.0,13.0
1693,2019,Guðfræði- og trúarbragðafræðideild,Doktorspróf,1.0,1.0,2.0
1694,2019,Íslensku- og menningardeild,,80.0,176.0,256.0
1695,2019,Íslensku- og menningardeild,Grunnnám,53.0,130.0,183.0
1696,2019,Íslensku- og menningardeild,Viðbótarnám,0.0,1.0,1.0
1697,2019,Íslensku- og menningardeild,Meistarapróf,22.0,44.0,66.0
1698,2019,Íslensku- og menningardeild,Doktorspróf,5.0,1.0,6.0
1699,2019,Sagnfræði- og heimspekideild,,39.0,36.0,61.0
1700,2019,Sagnfræði- og heimspekideild,Grunnnám,30.0,19.0,35.0
1701,2019,Sagnfræði- og heimspekideild,Viðbótarnám,2.0,7.0,9.0
1702,2019,Sagnfræði- og heimspekideild,Meistarapróf,7.0,9.0,16.0
1703,2019,Sagnfræði- og heimspekideild,Doktorspróf,0.0,1.0,1.0
1704,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",,37.0,75.0,112.0
1705,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Grunnnám,30.0,56.0,86.0
1706,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Viðbótarnám,3.0,12.0,15.0
1707,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Meistarapróf,4.0,7.0,11.0
1708,2019,"Íþrótta-, tómstunda- og þroskaþjálfadeild",Doktorspróf,0.0,0.0,0.0
1709,2019,Kennaradeild,,47.0,190.0,237.0
1710,2019,Kennaradeild,Grunnnám,21.0,65.0,86.0
1711,2019,Kennaradeild,Viðbótarnám,0.0,27.0,27.0
1712,2019,Kennaradeild,Meistarapróf,26.0,98.0,124.0
1713,2019,Kennaradeild,Doktorspróf,0.0,0.0,0.0
1714,2019,Uppeldis- og menntunarfræðideild,,6.0,145.0,151.0
1715,2019,Uppeldis- og menntunarfræðideild,Grunnnám,3.0,72.0,75.0
1716,2019,Uppeldis- og menntunarfræðideild,Viðbótarnám,0.0,37.0,37.0
1717,2019,Uppeldis- og menntunarfræðideild,Meistarapróf,2.0,31.0,33.0
1718,2019,Uppeldis- og menntunarfræðideild,Doktorspróf,1.0,5.0,6.0
1719,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",,114.0,72.0,186.0
1720,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Grunnnám,98.0,62.0,160.0
1721,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Viðbótarnám,0.0,0.0,0.0
1722,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Meistarapróf,13.0,10.0,23.0
1723,2019,"Iðnaðarverkfræði-, vélaverkfræði- og tölvunarfræðideild",Doktorspróf,3.0,0.0,3.0
1724,2019,Jarðvísindadeild,,16.0,28.0,44.0
1725,2019,Jarðvísindadeild,Grunnnám,6.0,12.0,18.0
1726,2019,Jarðvísindadeild,Viðbótarnám,0.0,0.0,0.0
1727,2019,Jarðvísindadeild,Meistarapróf,8.0,9.0,17.0
1728,2019,Jarðvísindadeild,Doktorspróf,2.0,7.0,9.0
1729,2019,Líf- og umhverfisvísindadeild,,31.0,61.0,92.0
1730,2019,Líf- og umhverfisvísindadeild,Grunnnám,23.0,48.0,71.0
1731,2019,Líf- og umhverfisvísindadeild,Viðbótarnám,0.0,0.0,0.0
1732,2019,Líf- og umhverfisvísindadeild,Meistarapróf,4.0,12.0,16.0
1733,2019,Líf- og umhverfisvísindadeild,Doktorspróf,4.0,1.0,5.0
1734,2019,Umhverfis- og auðlindafræði,,2.0,1.0,3.0
1735,2019,Umhverfis- og auðlindafræði,Grunnnám,0.0,0.0,0.0
1736,2019,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
1737,2019,Umhverfis- og auðlindafræði,Meistarapróf,0.0,0.0,0.0
1738,2019,Umhverfis- og auðlindafræði,Doktorspróf,2.0,1.0,3.0
1739,2019,Rafmagns- og tölvuverkfræðideild,,15.0,8.0,23.0
1740,2019,Rafmagns- og tölvuverkfræðideild,Grunnnám,13.0,8.0,21.0
1741,2019,Rafmagns- og tölvuverkfræðideild,Viðbótarnám,0.0,0.0,0.0
1742,2019,Rafmagns- og tölvuverkfræðideild,Meistarapróf,2.0,0.0,2.0
1743,2019,Rafmagns- og tölvuverkfræðideild,Doktorspróf,0.0,0.0,0.0
1744,2019,Raunvísindadeild,,45.0,29.0,74.0
1745,2019,Raunvísindadeild,Grunnnám,37.0,26.0,63.0
1746,2019,Raunvísindadeild,Viðbótarnám,0.0,0.0,0.0
1747,2019,Raunvísindadeild,Meistarapróf,3.0,3.0,6.0
1748,2019,Raunvísindadeild,Doktorspróf,5.0,0.0,5.0
1749,2019,Umhverfis- og auðlindafræði,,14.0,13.0,27.0
1750,2019,Umhverfis- og auðlindafræði,Grunnnám,10.0,8.0,18.0
1751,2019,Umhverfis- og auðlindafræði,Viðbótarnám,0.0,0.0,0.0
1752,2019,Umhverfis- og auðlindafræði,Meistarapróf,2.0,3.0,5.0
1753,2019,Umhverfis- og auðlindafræði,Doktorspróf,2.0,2.0,4.0
1754,2020,Félags- og mannvísindadeild ,,30.0,119.0,149.0
1755,2020,Félags- og mannvísindadeild ,Grunnnám,10.0,56.0,66.0
1756,2020,Félags- og mannvísindadeild ,Viðbótarnám,8.0,26.0,34.0
1757,2020,Félags- og mannvísindadeild ,Meistarapróf,11.0,37.0,48.0
1758,2020,Félags- og mannvísindadeild ,Doktorspróf,1.0,0.0,1.0
1759,2020,Félagsráðgjafardeild,,4.0,81.0,85.0
1760,2020,Félagsráðgjafardeild,Grunnnám,4.0,39.0,43.0
1761,2020,Félagsráðgjafardeild,Viðbótarnám,0.0,13.0,13.0
1762,2020,Félagsráðgjafardeild,Meistarapróf,0.0,27.0,27.0
1763,2020,Félagsráðgjafardeild,Doktorspróf,0.0,2.0,2.0
1764,2020,Hagfræðideild,,33.0,23.0,56.0
1765,2020,Hagfræðideild,Grunnnám,23.0,19.0,42.0
1766,2020,Hagfræðideild,Viðbótarnám,3.0,3.0,6.0
1767,2020,Hagfræðideild,Meistarapróf,7.0,1.0,8.0
1768,2020,Hagfræðideild,Doktorspróf,0.0,0.0,0.0
1769,2020,Lagadeild,,51.0,56.0,107.0
1770,2020,Lagadeild,Grunnnám,21.0,20.0,41.0
1771,2020,Lagadeild,Viðbótarnám,0.0,0.0,0.0
1772,2020,Lagadeild,Meistarapróf,30.0,36.0,66.0
1773,2020,Lagadeild,Doktorspróf,0.0,0.0,0.0
1774,2020,Stjórnmálafræðideild,,40.0,111.0,151.0
1775,2020,Stjórnmálafræðideild,Grunnnám,10.0,22.0,32.0
1776,2020,Stjórnmálafræðideild,Viðbótarnám,24.0,64.0,88.0
1777,2020,Stjórnmálafræðideild,Meistarapróf,6.0,24.0,30.0
1778,2020,Stjórnmálafræðideild,Doktorspróf,0.0,1.0,1.0
1779,2020,Viðskiptafræðideild,,131.0,188.0,319.0
1780,2020,Viðskiptafræðideild,Grunnnám,62.0,67.0,129.0
1781,2020,Viðskiptafræðideild,Viðbótarnám,17.0,14.0,31.0
1782,2020,Viðskiptafræðideild,Meistarapróf,52.0,107.0,159.0
1783,2020,Viðskiptafræðideild,Doktorspróf,0.0,0.0,0.0
1784,2020,Hjúkrunarfræðideild,,7.0,143.0,150.0
1785,2020,Hjúkrunarfræðideild,Grunnnám,3.0,78.0,81.0
